0 0 0.364287 0.678079 0.802127 0.963228 0.991699 0.883772 0.782651 0.503595 0.155599 -0.0294677 -0.389848 -0.696223 -0.815551 -0.966001 -0.983453 -0.940859 -0.76046 -0.628948 -0.306019 0.0586337 0.240957 0.5742 0.828119 0.913876 0.988291 0.926725 0.846928 0.603133 0.276671 0.096217 -0.268031 -0.595021 -0.730125 -0.920341 -0.983793 
0.5 0.309017 0.634058 0.871551 0.946684 0.996864 0.909912 0.697935 0.55364 0.213356 -0.155891 -0.335461 -0.653578 -0.881473 -0.951206 -0.990317 -0.893209 -0.797095 -0.526385 -0.361207 0.000295084 0.361358 0.526013 0.795249 0.954834 0.985999 0.945798 0.775586 0.648461 0.332141 -0.0295021 -0.21182 -0.548049 -0.808546 -0.898671 -0.983229 -0.932491 
1 0.587785 0.841762 0.97971 0.998573 0.932921 0.739057 0.44378 0.270436 -0.0977682 -0.452122 -0.608617 -0.853332 -0.980438 -0.99375 -0.917694 -0.715532 -0.575306 -0.240783 -0.058109 0.30658 0.628709 0.75958 0.938453 0.988083 0.961607 0.810724 0.548527 0.386519 0.0286372 -0.332787 -0.499122 -0.77442 -0.942926 -0.979249 -0.949871 -0.789911 
1.5 0.809017 0.96707 0.991968 0.952715 0.777656 0.495857 0.146185 -0.0392412 -0.399322 -0.704095 -0.822197 -0.969556 -0.983431 -0.939019 -0.755241 -0.467814 -0.297202 0.0683878 0.250677 0.582855 0.834519 0.918794 0.989794 0.924612 0.843085 0.596291 0.267774 0.0867412 -0.27767 -0.603497 -0.737567 -0.924986 -0.985005 -0.963971 -0.823533 -0.570008 
2 0.951057 0.997714 0.907125 0.813598 0.54627 0.20412 -0.16572 -0.345077 -0.661787 -0.887147 -0.955295 -0.990873 -0.890159 -0.792371 -0.518859 -0.174303 0.00999372 0.370865 0.534925 0.802076 0.95864 0.98807 0.944248 0.770633 0.642037 0.323489 -0.0391899 -0.221527 -0.556797 -0.815132 -0.903814 -0.985007 -0.930665 -0.854333 -0.616583 -0.294309 
2.5 1 0.930694 0.733487 0.59484 0.26141 -0.107598 -0.461403 -0.617134 -0.859472 -0.983359 -0.994882 -0.915196 -0.709752 -0.568159 -0.231688 0.13627 0.316212 0.637038 0.766811 0.942784 0.988922 0.960626 0.806272 0.541219 0.378141 0.0190212 -0.342318 -0.508111 -0.78142 -0.946976 -0.981589 -0.94861 -0.785225 -0.661067 -0.349276 0.0101988 
3 0.951057 0.772572 0.48805 0.317856 -0.0490378 -0.408784 -0.711921 -0.828782 -0.973026 -0.983313 -0.937083 -0.749934 -0.459869 -0.288333 0.0781621 0.433504 0.591476 0.840855 0.923636 0.991206 0.922402 0.83915 0.589373 0.258827 0.0772307 -0.287308 -0.611938 -0.744957 -0.929553 -0.986124 -0.963279 -0.819355 -0.562922 -0.403091 -0.0477802 0.313708 
3.5 0.809017 0.538825 0.194839 0.00975737 -0.354686 -0.669955 -0.892751 -0.959303 -0.991334 -0.887013 -0.787556 -0.511263 -0.164972 0.0197182 0.380361 0.688304 0.808843 0.962362 0.990049 0.942602 0.765591 0.635532 0.314781 -0.0489008 -0.23124 -0.565514 -0.821657 -0.908882 -0.986695 -0.928743 -0.850677 -0.609897 -0.285516 -0.105657 0.258393 0.58651 
4 0.587785 0.252334 -0.117445 -0.299296 -0.625615 -0.865546 -0.986193 -0.99592 -0.912602 -0.703886 -0.560937 -0.222546 0.146074 0.325839 0.645328 0.875728 0.947035 0.989667 0.95955 0.801729 0.533838 0.369704 0.00937689 -0.351842 -0.517075 -0.788363 -0.950946 -0.983839 -0.947252 -0.78045 -0.654805 -0.340737 0.0198381 0.202119 0.539273 0.8019 
4.5 0.309017 -0.0588568 -0.418231 -0.579053 -0.835304 -0.976411 -0.983098 -0.93505 -0.744539 -0.451858 -0.27941 0.0879559 0.442822 0.600064 0.847126 0.977429 0.992524 0.920096 0.835122 0.582377 0.24983 0.0676864 -0.296945 -0.620342 -0.752295 -0.934042 -0.98715 -0.962491 -0.815085 -0.555762 -0.394835 -0.0382238 0.32325 0.49011 0.767364 0.938794 
5 5.35898e-08 -0.364287 -0.678079 -0.802127 -0.963228 -0.991699 -0.883772 -0.782651 -0.503595 -0.155599 0.0294676 0.389848 0.696223 0.815551 0.966001 0.983453 0.940859 0.76046 0.628948 0.306019 -0.0586336 -0.240957 -0.5742 -0.828119 -0.913876 -0.98829 -0.926725 -0.846928 -0.603133 -0.276671 -0.096217 0.268031 0.595021 0.730126 0.920341 0.983793 
5.5 -0.309017 -0.634057 -0.871551 -0.946684 -0.996864 -0.909912 -0.697935 -0.553641 -0.213356 0.155891 0.335461 0.653578 0.881472 0.951206 0.990317 0.893209 0.797095 0.526385 0.361207 -0.000295031 -0.361358 -0.526013 -0.795249 -0.954834 -0.985999 -0.945798 -0.775586 -0.648461 -0.332141 0.0295021 0.21182 0.548049 0.808546 0.898672 0.983229 0.932491 
6 -0.587785 -0.841762 -0.97971 -0.998573 -0.932921 -0.739057 -0.44378 -0.270436 0.0977681 0.452122 0.608617 0.853332 0.980438 0.99375 0.917694 0.715532 0.575306 0.240783 0.058109 -0.30658 -0.628709 -0.75958 -0.938453 -0.988083 -0.961607 -0.810724 -0.548527 -0.386519 -0.0286371 0.332787 0.499122 0.77442 0.942926 0.979249 0.949871 0.789911 
6.5 -0.809017 -0.96707 -0.991968 -0.952715 -0.777656 -0.495857 -0.146185 0.0392411 0.399322 0.704095 0.822197 0.969556 0.983431 0.939019 0.755241 0.467814 0.297202 -0.0683877 -0.250677 -0.582855 -0.834519 -0.918794 -0.989794 -0.924612 -0.843085 -0.596291 -0.267774 -0.0867412 0.27767 0.603497 0.737567 0.924986 0.985005 0.963971 0.823533 0.570008 
7 -0.951056 -0.997714 -0.907125 -0.813598 -0.54627 -0.20412 0.16572 0.345077 0.661787 0.887147 0.955295 0.990873 0.890159 0.792371 0.518859 0.174303 -0.00999366 -0.370864 -0.534925 -0.802076 -0.95864 -0.98807 -0.944248 -0.770633 -0.642037 -0.323489 0.03919 0.221527 0.556797 0.815132 0.903814 0.985007 0.930665 0.854333 0.616582 0.294309 
7.5 -1 -0.930694 -0.733487 -0.59484 -0.26141 0.107598 0.461403 0.617134 0.859472 0.983359 0.994882 0.915196 0.709752 0.568159 0.231688 -0.13627 -0.316211 -0.637038 -0.766811 -0.942784 -0.988922 -0.960626 -0.806272 -0.541219 -0.378141 -0.0190212 0.342318 0.508111 0.78142 0.946977 0.981589 0.948609 0.785225 0.661067 0.349276 -0.0101989 
8 -0.951057 -0.772572 -0.48805 -0.317856 0.0490378 0.408784 0.711921 0.828782 0.973026 0.983313 0.937083 0.749934 0.459869 0.288333 -0.0781621 -0.433504 -0.591476 -0.840855 -0.923636 -0.991206 -0.922402 -0.83915 -0.589373 -0.258827 -0.0772306 0.287308 0.611938 0.744957 0.929553 0.986124 0.963279 0.819355 0.562922 0.403091 0.0477802 -0.313708 
8.5 -0.809017 -0.538825 -0.194839 -0.00975742 0.354686 0.669954 0.892751 0.959303 0.991334 0.887013 0.787556 0.511263 0.164972 -0.0197181 -0.380361 -0.688304 -0.808843 -0.962362 -0.990049 -0.942602 -0.765591 -0.635532 -0.314781 0.0489008 0.23124 0.565514 0.821657 0.908882 0.986695 0.928743 0.850677 0.609896 0.285516 0.105657 -0.258393 -0.58651 
9 -0.587785 -0.252334 0.117445 0.299296 0.625614 0.865546 0.986193 0.99592 0.912602 0.703886 0.560937 0.222546 -0.146074 -0.325839 -0.645328 -0.875728 -0.947035 -0.989667 -0.95955 -0.801729 -0.533838 -0.369704 -0.00937685 0.351842 0.517075 0.788364 0.950946 0.983839 0.947252 0.78045 0.654804 0.340737 -0.0198382 -0.202119 -0.539272 -0.8019 
9.5 -0.309017 0.0588568 0.418231 0.579053 0.835304 0.976411 0.983098 0.93505 0.744539 0.451858 0.27941 -0.0879558 -0.442822 -0.600064 -0.847126 -0.977429 -0.992524 -0.920096 -0.835122 -0.582377 -0.24983 -0.0676863 0.296945 0.620342 0.752295 0.934042 0.98715 0.962491 0.815085 0.555761 0.394835 0.0382237 -0.32325 -0.49011 -0.767364 -0.938794 
10 -1.0718e-07 0.364287 0.678079 0.802127 0.963228 0.991699 0.883772 0.782651 0.503595 0.155599 -0.0294676 -0.389848 -0.696223 -0.815551 -0.966001 -0.983453 -0.940859 -0.76046 -0.628948 -0.306019 0.0586337 0.240957 0.574201 0.828119 0.913876 0.988291 0.926725 0.846928 0.603132 0.276671 0.0962169 -0.268031 -0.595021 -0.730125 -0.920341 -0.983793 
10.5 0.309017 0.634057 0.871551 0.946684 0.996864 0.909912 0.697935 0.553641 0.213356 -0.155891 -0.335461 -0.653578 -0.881472 -0.951206 -0.990317 -0.893209 -0.797095 -0.526385 -0.361207 0.000295079 0.361358 0.526013 0.795249 0.954834 0.985999 0.945798 0.775586 0.648461 0.332141 -0.0295022 -0.21182 -0.548049 -0.808546 -0.898672 -0.983229 -0.932491 
